time units=S;i(Vdummy1) units=A;i(Vdummy2) units=A
1.800000000000001e-11;-3.092026725959799e-24;0.000000000000000e+00
1.850000000000001e-11;-2.200011412854759e-25;0.000000000000000e+00
1.900000000000001e-11;-1.542707945946735e-24;0.000000000000000e+00
1.950000000000001e-11;-1.133059876759025e-25;0.000000000000000e+00
2.000000000000001e-11;0.000000000000000e+00;0.000000000000000e+00
2.050000000000002e-11;-3.636289278200255e-23;5.000000000000168e-05
2.100000000000002e-11;4.117719753963517e-36;1.000000000000019e-04
2.150000000000002e-11;0.000000000000000e+00;9.999999999999999e-05
2.200000000000002e-11;0.000000000000000e+00;1.000000000000000e-04
2.250000000000002e-11;-5.262223916821379e-23;9.999999999999999e-05
2.300000000000002e-11;-1.058791184067875e-22;1.000000000000000e-04
2.350000000000003e-11;-5.346842592869628e-23;1.000000000000000e-04
2.400000000000003e-11;0.000000000000000e+00;1.000000000000000e-04
2.450000000000003e-11;0.000000000000000e+00;1.000000000000000e-04
2.500000000000003e-11;0.000000000000000e+00;9.999999999999999e-05
2.550000000000003e-11;0.000000000000000e+00;1.000000000000000e-04
2.600000000000003e-11;-5.188182575278494e-23;1.000000000000000e-04
2.650000000000003e-11;-5.410306599906388e-23;1.000000000000000e-04
2.700000000000004e-11;0.000000000000000e+00;1.000000000000000e-04
2.750000000000004e-11;0.000000000000000e+00;9.999999999999999e-05
2.800000000000004e-11;0.000000000000000e+00;1.000000000000000e-04
2.850000000000004e-11;-5.135295902747861e-23;1.000000000000000e-04
2.900000000000004e-11;-5.463193272437021e-23;1.000000000000000e-04
2.950000000000004e-11;0.000000000000000e+00;1.000000000000000e-04
3.000000000000004e-11;0.000000000000000e+00;1.000000000000000e-04
3.050000000000004e-11;-5.092986564722944e-23;9.999999999999999e-05
3.100000000000004e-11;1.708789425474140e-35;1.000000000000000e-04
3.150000000000003e-11;0.000000000000000e+00;4.999999999999634e-05
3.200000000000003e-11;0.000000000000000e+00;-3.231174267785247e-18
3.250000000000003e-11;0.000000000000000e+00;0.000000000000000e+00
3.300000000000003e-11;0.000000000000000e+00;0.000000000000000e+00
3.350000000000003e-11;0.000000000000000e+00;0.000000000000000e+00
3.400000000000002e-11;0.000000000000000e+00;0.000000000000000e+00
3.450000000000002e-11;0.000000000000000e+00;0.000000000000000e+00
3.500000000000002e-11;0.000000000000000e+00;0.000000000000000e+00
3.550000000000002e-11;0.000000000000000e+00;0.000000000000000e+00
3.600000000000002e-11;0.000000000000000e+00;0.000000000000000e+00
3.650000000000002e-11;0.000000000000000e+00;0.000000000000000e+00
3.700000000000001e-11;5.960795536687212e-25;-1.037636515055507e-22
3.750000000000001e-11;6.215997792080922e-25;-1.082061319981496e-22
3.800000000000001e-11;-1.291756976566252e-23;0.000000000000000e+00
3.850000000000001e-11;-1.357865317230002e-23;0.000000000000000e+00
3.900000000000001e-11;0.000000000000000e+00;0.000000000000000e+00
3.950000000000001e-11;0.000000000000000e+00;0.000000000000000e+00
4.000000000000000e-11;0.000000000000000e+00;0.000000000000000e+00
4.050000000000000e-11;0.000000000000000e+00;0.000000000000000e+00
4.100000000000000e-11;0.000000000000000e+00;0.000000000000000e+00
4.150000000000000e-11;0.000000000000000e+00;0.000000000000000e+00
4.200000000000000e-11;0.000000000000000e+00;0.000000000000000e+00
4.250000000000000e-11;0.000000000000000e+00;0.000000000000000e+00
4.299999999999999e-11;0.000000000000000e+00;0.000000000000000e+00
4.349999999999999e-11;0.000000000000000e+00;0.000000000000000e+00
4.399999999999999e-11;-1.611219643955027e-24;6.300124865237312e-24
4.449999999999999e-11;-1.813018886471067e-24;1.323488980084844e-23
4.499999999999999e-11;-3.998569586417686e-26;6.961208271876789e-24
4.549999999999999e-11;7.825574826048531e-25;0.000000000000000e+00
4.599999999999998e-11;1.654361225106055e-24;0.000000000000000e+00
4.649999999999998e-11;8.751091595344095e-25;0.000000000000000e+00
4.699999999999998e-11;-1.786628155894503e-26;3.110397428220169e-24
4.749999999999998e-11;-2.018263262186265e-26;3.513658306270467e-24
4.799999999999998e-11;0.000000000000000e+00;0.000000000000000e+00
4.849999999999997e-11;0.000000000000000e+00;0.000000000000000e+00
4.899999999999997e-11;0.000000000000000e+00;0.000000000000000e+00
4.949999999999997e-11;0.000000000000000e+00;0.000000000000000e+00
4.999999999999997e-11;0.000000000000000e+00;0.000000000000000e+00
5.049999999999997e-11;4.999999999999670e-05;4.144166605348605e-24
5.099999999999997e-11;9.999999999999613e-05;0.000000000000000e+00
5.149999999999996e-11;1.000000000000000e-04;0.000000000000000e+00
5.199999999999996e-11;1.000000000000000e-04;0.000000000000000e+00
5.249999999999996e-11;1.000000000000000e-04;0.000000000000000e+00
5.299999999999996e-11;1.000000000000000e-04;0.000000000000000e+00
5.349999999999996e-11;1.000000000000000e-04;0.000000000000000e+00
5.399999999999996e-11;1.000000000000000e-04;0.000000000000000e+00
5.449999999999995e-11;1.000000000000000e-04;0.000000000000000e+00
5.499999999999995e-11;1.000000000000000e-04;5.209337244288559e-23
5.549999999999995e-11;1.000000000000000e-04;5.389151930896459e-23
5.599999999999995e-11;1.000000000000000e-04;2.594091287638016e-23
5.649999999999995e-11;1.000000000000000e-04;2.705153299954493e-23
5.699999999999995e-11;1.000000000000000e-04;0.000000000000000e+00
5.749999999999994e-11;1.000000000000000e-04;0.000000000000000e+00
5.799999999999994e-11;1.000000000000000e-04;0.000000000000000e+00
5.849999999999994e-11;9.999999999999999e-05;0.000000000000000e+00
5.899999999999994e-11;1.000000000000000e-04;0.000000000000000e+00
5.949999999999994e-11;9.999999999999999e-05;0.000000000000000e+00
5.999999999999993e-11;1.000000000000000e-04;0.000000000000000e+00
6.049999999999993e-11;1.499999999999931e-04;0.000000000000000e+00
6.099999999999993e-11;1.999999999999932e-04;0.000000000000000e+00
6.149999999999993e-11;1.500000000000074e-04;0.000000000000000e+00
6.199999999999993e-11;1.000000000000078e-04;0.000000000000000e+00
6.249999999999993e-11;1.000000000000000e-04;0.000000000000000e+00
6.299999999999992e-11;1.000000000000000e-04;0.000000000000000e+00
6.349999999999992e-11;1.000000000000000e-04;0.000000000000000e+00
6.399999999999992e-11;1.000000000000000e-04;0.000000000000000e+00
6.449999999999992e-11;1.000000000000000e-04;5.241069247806392e-23
6.499999999999992e-11;1.000000000000000e-04;5.357419927378625e-23
6.549999999999992e-11;1.000000000000000e-04;0.000000000000000e+00
6.599999999999991e-11;1.000000000000000e-04;0.000000000000000e+00
6.649999999999991e-11;1.000000000000000e-04;0.000000000000000e+00
6.699999999999991e-11;1.000000000000000e-04;0.000000000000000e+00
6.749999999999991e-11;1.000000000000000e-04;0.000000000000000e+00
6.799999999999991e-11;1.000000000000000e-04;0.000000000000000e+00
6.849999999999991e-11;1.000000000000000e-04;0.000000000000000e+00
6.899999999999990e-11;1.000000000000000e-04;0.000000000000000e+00
6.949999999999990e-11;1.000000000000000e-04;-1.027059180548752e-22
6.999999999999990e-11;1.000000000000000e-04;-1.092638654488252e-22
7.049999999999990e-11;1.000000000000000e-04;0.000000000000000e+00
7.099999999999990e-11;9.999999999999984e-05;0.000000000000000e+00
7.149999999999990e-11;5.000000000001064e-05;-1.283823975678052e-23
7.199999999999989e-11;1.053034007004506e-17;-8.784468808455730e-35
7.249999999999989e-11;0.000000000000000e+00;0.000000000000000e+00
7.299999999999989e-11;-4.218241001059708e-22;0.000000000000000e+00
7.349999999999989e-11;-8.470329472543003e-22;0.000000000000000e+00
7.399999999999989e-11;-8.458264047397047e-22;-2.100658632924843e-22
7.449999999999988e-11;-4.265189940539441e-22;-2.138737037149164e-22
7.499999999999988e-11;0.000000000000000e+00;0.000000000000000e+00
7.549999999999988e-11;0.000000000000000e+00;0.000000000000000e+00
7.599999999999988e-11;0.000000000000000e+00;0.000000000000000e+00
7.649999999999988e-11;0.000000000000000e+00;0.000000000000000e+00
7.699999999999988e-11;0.000000000000000e+00;0.000000000000000e+00
7.749999999999987e-11;2.588802620384133e-23;0.000000000000000e+00
7.799999999999987e-11;2.680780263501555e-23;5.167027906262002e-23
7.849999999999987e-11;-3.117970287302238e-25;5.431461268923016e-23
7.899999999999987e-11;0.000000000000000e+00;0.000000000000000e+00
7.949999999999987e-11;0.000000000000000e+00;0.000000000000000e+00
7.999999999999987e-11;0.000000000000000e+00;0.000000000000000e+00
8.049999999999986e-11;0.000000000000000e+00;0.000000000000000e+00
8.099999999999986e-11;0.000000000000000e+00;0.000000000000000e+00
8.149999999999986e-11;0.000000000000000e+00;0.000000000000000e+00
8.199999999999986e-11;0.000000000000000e+00;0.000000000000000e+00
8.249999999999986e-11;0.000000000000000e+00;0.000000000000000e+00
8.299999999999986e-11;0.000000000000000e+00;0.000000000000000e+00
8.349999999999985e-11;0.000000000000000e+00;0.000000000000000e+00
8.399999999999985e-11;0.000000000000000e+00;0.000000000000000e+00
8.449999999999985e-11;0.000000000000000e+00;0.000000000000000e+00
8.499999999999985e-11;0.000000000000000e+00;0.000000000000000e+00
8.549999999999985e-11;0.000000000000000e+00;0.000000000000000e+00
8.599999999999985e-11;0.000000000000000e+00;0.000000000000000e+00
8.649999999999984e-11;-3.579146637154264e-26;6.234016524569407e-24
8.699999999999984e-11;-4.027014402998628e-26;7.014094944411864e-24
8.749999999999984e-11;0.000000000000000e+00;0.000000000000000e+00
8.799999999999984e-11;0.000000000000000e+00;0.000000000000000e+00
8.849999999999984e-11;0.000000000000000e+00;0.000000000000000e+00
8.899999999999983e-11;0.000000000000000e+00;0.000000000000000e+00
8.949999999999983e-11;0.000000000000000e+00;0.000000000000000e+00
8.999999999999983e-11;0.000000000000000e+00;0.000000000000000e+00
9.049999999999983e-11;1.759235970622391e-26;-3.064121589753387e-24
9.099999999999983e-11;2.043901985290564e-26;-3.559934144737249e-24
9.149999999999983e-11;0.000000000000000e+00;0.000000000000000e+00
9.199999999999982e-11;-7.610722718885358e-25;0.000000000000000e+00
9.249999999999982e-11;-8.949416617341232e-25;0.000000000000000e+00
9.299999999999982e-11;0.000000000000000e+00;0.000000000000000e+00
9.349999999999982e-11;7.734788996721820e-25;-3.024456585354899e-24
9.399999999999982e-11;9.205666904316709e-25;-3.599599149135736e-24
9.449999999999982e-11;0.000000000000000e+00;0.000000000000000e+00
9.499999999999981e-11;0.000000000000000e+00;0.000000000000000e+00
9.549999999999981e-11;0.000000000000000e+00;0.000000000000000e+00
9.599999999999981e-11;0.000000000000000e+00;0.000000000000000e+00
9.649999999999981e-11;3.730989476195515e-25;0.000000000000000e+00
9.699999999999981e-11;8.263542583052830e-26;0.000000000000000e+00
9.749999999999981e-11;-4.557343734500798e-25;0.000000000000000e+00
9.799999999999980e-11;-3.706198848446460e-25;0.000000000000000e+00
9.849999999999980e-11;-4.573870819666835e-25;0.000000000000000e+00
9.899999999999980e-11;-3.689671763280424e-25;0.000000000000000e+00
9.949999999999980e-11;-4.590397904832871e-25;0.000000000000000e+00
9.999999999999980e-11;0.000000000000000e+00;0.000000000000000e+00
1.004999999999998e-10;3.209559939174623e-24;4.999999999997885e-05
1.009999999999998e-10;4.392234404227865e-35;9.999999999997897e-05
1.014999999999998e-10;0.000000000000000e+00;1.000000000000000e-04
1.019999999999998e-10;5.272801251322448e-23;1.000000000000000e-04
1.024999999999998e-10;6.346400704638499e-25;1.000000000000000e-04
1.029999999999998e-10;-8.461867605891105e-25;1.000000000000000e-04
1.034999999999998e-10;5.346842592875097e-23;1.000000000000000e-04
1.039999999999998e-10;-5.230491913297395e-23;1.000000000000000e-04
1.044999999999998e-10;-5.367997261887623e-23;1.000000000000000e-04
1.049999999999998e-10;0.000000000000000e+00;1.000000000000000e-04
1.054999999999998e-10;-5.198759909778605e-23;1.000000000000000e-04
1.059999999999998e-10;-1.058791184067875e-22;1.000000000000000e-04
1.064999999999998e-10;-5.410306599912677e-23;1.000000000000000e-04
1.069999999999998e-10;5.167027906259815e-23;1.000000000000000e-04
1.074999999999998e-10;5.431461268925203e-23;1.000000000000000e-04
1.079999999999998e-10;5.145873237247288e-23;1.000000000000000e-04
1.084999999999998e-10;1.058791184067875e-22;1.000000000000000e-04
1.089999999999998e-10;5.463193272443993e-23;1.000000000000000e-04
1.094999999999998e-10;0.000000000000000e+00;1.000000000000000e-04
1.099999999999998e-10;0.000000000000000e+00;1.000000000000000e-04
1.104999999999998e-10;0.000000000000000e+00;1.000000000000000e-04
1.109999999999998e-10;0.000000000000000e+00;9.999999999999984e-05
1.114999999999998e-10;9.893113180287939e-24;5.000000000002486e-05
1.119999999999998e-10;1.634461170047701e-24;2.474835388124747e-17
1.124999999999998e-10;0.000000000000000e+00;0.000000000000000e+00
1.129999999999998e-10;2.426413527956374e-24;-4.218241001057302e-22
1.134999999999998e-10;9.028530570700343e-24;-4.260550339090711e-22
1.139999999999997e-10;6.670331572962066e-24;0.000000000000000e+00
1.144999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.149999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.154999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.159999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.164999999999998e-10;0.000000000000000e+00;0.000000000000000e+00
1.169999999999998e-10;0.000000000000000e+00;0.000000000000000e+00
1.174999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.179999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.184999999999997e-10;-3.222781607345628e-24;0.000000000000000e+00
1.189999999999997e-10;-3.401274127145008e-24;0.000000000000000e+00
1.194999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.199999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.204999999999997e-10;4.999999999997450e-05;0.000000000000000e+00
1.209999999999997e-10;9.999999999997381e-05;0.000000000000000e+00
1.214999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.219999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.224999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.229999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.234999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.239999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.244999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.249999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.254999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.259999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.264999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.269999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.274999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.279999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.284999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.289999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.294999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.299999999999997e-10;1.000000000000000e-04;-2.041425559688457e-22
1.304999999999997e-10;1.000000000000000e-04;-2.197970110385551e-22
1.309999999999997e-10;1.000000000000000e-04;0.000000000000000e+00
1.314999999999997e-10;5.000000000002923e-05;-1.326133313712921e-22
1.319999999999997e-10;2.991325308241633e-17;0.000000000000000e+00
1.324999999999997e-10;-6.452312739965086e-25;1.326133313712921e-22
1.329999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.334999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.339999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.344999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.349999999999997e-10;2.092196765318302e-22;0.000000000000000e+00
1.354999999999997e-10;2.147198904755705e-22;0.000000000000000e+00
1.359999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.364999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.369999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.374999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.379999999999997e-10;-1.033405581251635e-22;0.000000000000000e+00
1.384999999999997e-10;-1.086292253785369e-22;0.000000000000000e+00
1.389999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.394999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.399999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.404999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.409999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.414999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.419999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.424999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.429999999999997e-10;-5.061254561195541e-23;0.000000000000000e+00
1.434999999999997e-10;-5.537234613989476e-23;0.000000000000000e+00
1.439999999999997e-10;5.040099892183015e-23;0.000000000000000e+00
1.444999999999997e-10;5.558389283002003e-23;0.000000000000000e+00
1.449999999999997e-10;0.000000000000000e+00;0.000000000000000e+00
1.454999999999997e-10;-1.149752698314679e-24;2.003347155465690e-22
1.459999999999997e-10;1.011367686476520e-24;-1.762183928718052e-22
1.464999999999996e-10;2.816397636648019e-25;-4.907883211002865e-23
1.469999999999996e-10;-2.576383793971750e-24;4.489020764426656e-22
1.474999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.479999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.484999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.489999999999996e-10;-1.132979602335202e-24;1.973730618848153e-22
1.494999999999996e-10;-2.431161974987364e-24;4.235164736271502e-22
1.499999999999996e-10;-1.867161006260411e-24;3.252530360649931e-22
1.504999999999996e-10;-1.215692028158733e-24;2.117582368135751e-22
1.509999999999996e-10;-6.540116941136064e-25;1.139178926316685e-22
1.514999999999996e-10;-5.605394237027168e-25;9.762879749178130e-23
1.519999999999996e-10;-6.564930845339670e-25;1.143409860119191e-22
1.524999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.529999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.534999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.539999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.544999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.549999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.554999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.559999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.564999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.569999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.574999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.579999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.584999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.589999999999996e-10;1.180694964248779e-23;0.000000000000000e+00
1.594999999999996e-10;1.468927329547476e-23;0.000000000000000e+00
1.599999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.604999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.609999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.614999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.619999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.624999999999996e-10;-6.675112818457784e-26;1.162184628862818e-23
1.629999999999996e-10;-8.543233129463524e-26;1.487437664933437e-23
1.634999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.639999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.644999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.649999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.654999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.659999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.664999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.669999999999996e-10;2.845964065559314e-24;0.000000000000000e+00
1.674999999999996e-10;3.778091668931322e-24;0.000000000000000e+00
1.679999999999996e-10;2.832742397426484e-24;0.000000000000000e+00
1.684999999999996e-10;6.617444900424221e-24;0.000000000000000e+00
1.689999999999996e-10;3.797924171130566e-24;0.000000000000000e+00
1.694999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.699999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.704999999999996e-10;1.399844113547206e-24;0.000000000000000e+00
1.709999999999996e-10;5.156450571841139e-25;0.000000000000000e+00
1.714999999999996e-10;-3.308722450212111e-24;0.000000000000000e+00
1.719999999999996e-10;-5.288667253169430e-25;0.000000000000000e+00
1.724999999999996e-10;1.922100004797734e-24;0.000000000000000e+00
1.729999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.734999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.739999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.744999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.749999999999996e-10;0.000000000000000e+00;0.000000000000000e+00
1.754999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.759999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.764999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.769999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.774999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.779999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.784999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.789999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.794999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.799999999999995e-10;4.027654753119337e-27;-8.271806125511247e-25
1.804999999999995e-10;4.999999999995382e-05;0.000000000000000e+00
1.809999999999995e-10;9.999999999995313e-05;0.000000000000000e+00
1.814999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.819999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.824999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.829999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.834999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.839999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.844999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.849999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.854999999999995e-10;1.000000000000000e-04;-5.198759909773137e-23
1.859999999999995e-10;1.000000000000000e-04;-5.399729265411881e-23
1.864999999999995e-10;1.000000000000000e-04;2.588802620380305e-23
1.869999999999995e-10;1.000000000000000e-04;2.710441967212204e-23
1.874999999999995e-10;1.000000000000000e-04;2.578225285874042e-23
1.879999999999995e-10;1.000000000000000e-04;2.721019301718467e-23
1.884999999999995e-10;1.000000000000000e-04;-2.567647951367778e-23
1.889999999999995e-10;1.000000000000000e-04;-2.731596636224730e-23
1.894999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.899999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.904999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.909999999999995e-10;1.000000000000000e-04;0.000000000000000e+00
1.914999999999995e-10;5.000000000004990e-05;0.000000000000000e+00
1.919999999999995e-10;5.058938026445302e-17;0.000000000000000e+00
1.924999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.929999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.934999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.939999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.944999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.949999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.954999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.959999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.964999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.969999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.974999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.979999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.984999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.989999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.994999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
1.999999999999995e-10;0.000000000000000e+00;0.000000000000000e+00
2.004999999999995e-10;4.278201266018113e-23;4.999999999994606e-05
2.009999999999995e-10;3.458884593329444e-34;9.999999999994537e-05
2.014999999999995e-10;0.000000000000000e+00;9.999999999999999e-05
2.019999999999995e-10;5.272801251315339e-23;1.000000000000000e-04
2.024999999999995e-10;1.058791184067875e-22;1.000000000000000e-04
2.029999999999995e-10;8.461867607312924e-25;1.000000000000000e-04
2.034999999999995e-10;-1.057733450856553e-24;1.000000000000000e-04
2.039999999999995e-10;5.357419927388469e-23;1.000000000000000e-04
2.044999999999994e-10;0.000000000000000e+00;1.000000000000000e-04
2.049999999999994e-10;5.209337244277759e-23;1.000000000000000e-04
2.054999999999994e-10;5.389151930907258e-23;1.000000000000000e-04
2.059999999999994e-10;0.000000000000000e+00;1.000000000000000e-04
2.064999999999994e-10;0.000000000000000e+00;1.000000000000000e-04
2.069999999999994e-10;-5.167027906252706e-23;1.000000000000000e-04
2.074999999999994e-10;-1.058791184067875e-22;1.000000000000000e-04
2.079999999999994e-10;-1.058791184067875e-22;1.000000000000000e-04
2.084999999999994e-10;-1.058791184067875e-22;1.000000000000000e-04
2.089999999999994e-10;-5.463193272451102e-23;1.000000000000000e-04
