"time units=S","v(1, 2) units=V","v(2, 3) units=V","v(3, 4) units=V","v(4, 5) units=V","v(5, 6) units=V","v(6, 7) units=V","v(7, 8) units=V","v(8, 9) units=V","v(9, 10) units=V","v(10, 11) units=V","v(11, 12) units=V","v(12, 13) units=V","v(13, 14) units=V","v(14, 15) units=V","v(15, 16) units=V","v(16, 17) units=V","v(17, 18) units=V","v(18, 19) units=V","v(19, 20) units=V","v(20, 21) units=V","v(21, 22) units=V","v(22, 23) units=V","v(23, 24) units=V","v(24, 25) units=V","v(25, 26) units=V","v(26, 27) units=V","v(27, 28) units=V","v(28, 29) units=V","v(29, 30) units=V","v(30, 31) units=V","v(31, 32) units=V","v(32, 33) units=V","v(33, 34) units=V","v(34, 35) units=V","v(35, 36) units=V","v(36, 37) units=V","v(37, 38) units=V","v(38, 39) units=V","v(39, 40) units=V","v(40, 41) units=V","v(41, 42) units=V","v(42, 43) units=V","v(43, 44) units=V","v(44, 45) units=V","v(45, 46) units=V","v(46, 47) units=V","v(47, 48) units=V","v(48, 49) units=V","v(49, 50) units=V","v(50, 51) units=V","v(51, 52) units=V","v(52, 53) units=V","v(54, 55) units=V","v(55, 56) units=V","v(56, 57) units=V","v(57, 58) units=V","v(58, 59) units=V","v(59, 60) units=V","v(60, 61) units=V","v(61, 62) units=V","v(62, 63) units=V","v(63, 64) units=V","v(64, 65) units=V","v(65, 66) units=V","v(66, 67) units=V","v(67, 68) units=V","v(68, 69) units=V","v(69, 70) units=V","v(70, 71) units=V","v(71, 72) units=V","v(72, 73) units=V","v(73, 74) units=V","v(74, 75) units=V","v(75, 76) units=V","v(76, 77) units=V","v(77, 78) units=V","v(78, 79) units=V","v(79, 80) units=V","v(80, 81) units=V","v(81, 82) units=V","v(82, 83) units=V","v(83, 84) units=V","v(84, 85) units=V","v(85, 86) units=V","v(86, 87) units=V","v(87, 88) units=V","v(88, 89) units=V","v(89, 90) units=V","v(90, 91) units=V","v(91, 92) units=V","v(92, 93) units=V","v(93, 94) units=V","v(94, 95) units=V","v(95, 96) units=V","v(96, 97) units=V","v(97, 98) units=V","v(98, 99) units=V","v(99, 100) units=V","v(100, 101) units=V","v(101, 102) units=V","v(102, 103) units=V","v(103, 104) units=V","v(104, 105) units=V","v(105, 106) units=V"
#Values:
1,044999999999998e-10,-2,960013927326845e-03,-2,960013927326843e-03,-2,960013927326774e-03,-2,960013927326867e-03,-2,960013927326841e-03,-2,960013927326810e-03,-2,960013927326852e-03,-2,960013927326789e-03,-2,960013927326872e-03,-2,960013927326803e-03,-2,960013927326630e-03,-2,960013927326824e-03,-2,960013927326879e-03,-2,960013927326796e-03,-2,960013927327074e-03,-2,960013927327060e-03,-2,960013927327129e-03,-2,960013927327178e-03,-2,960013927327206e-03,-2,960013927326963e-03,-2,960013927327046e-03,-2,960013927326643e-03,-2,960013927326935e-03,-2,960013927327074e-03,-2,960013927327199e-03,-2,960013927327088e-03,-2,960013927327004e-03,-2,960013927326893e-03,-2,960013927327032e-03,-2,960013927327115e-03,-2,960013927326921e-03,-2,960013927327115e-03,-2,960013927327060e-03,-2,960013927327310e-03,-2,960013927327060e-03,-2,960013927327143e-03,-2,960013927327435e-03,-2,960013927327296e-03,-2,960013927327115e-03,-2,960013927326866e-03,-2,960013927327337e-03,-2,960013927327643e-03,-2,960013927327171e-03,-2,960013927327143e-03,-2,960013927327670e-03,-2,960013927328448e-03,-2,960013927328947e-03,-2,960013927329253e-03,-2,960013927330224e-03,-2,960013927331390e-03,-2,960013927332195e-03,-2,960013927332361e-03,3,608224830031759e-16,3,885780586188048e-16,3,885780586188048e-16,3,885780586188048e-16,3,330669073875470e-16,3,885780586188048e-16,3,885780586188048e-16,3,885780586188048e-16,3,608224830031759e-16,3,608224830031759e-16,3,885780586188048e-16,3,885780586188048e-16,3,608224830031759e-16,3,885780586188048e-16,3,608224830031759e-16,3,885780586188048e-16,3,885780586188048e-16,3,608224830031759e-16,3,608224830031759e-16,3,885780586188048e-16,3,885780586188048e-16,3,885780586188048e-16,3,330669073875470e-16,3,885780586188048e-16,3,885780586188048e-16,3,885780586188048e-16,3,608224830031759e-16,3,885780586188048e-16,3,608224830031759e-16,3,885780586188048e-16,3,885780586188048e-16,3,608224830031759e-16,3,608224830031759e-16,3,885780586188048e-16,3,885780586188048e-16,3,885780586188048e-16,3,330669073875470e-16,3,885780586188048e-16,3,885780586188048e-16,3,608224830031759e-16,3,885780586188048e-16,3,608224830031759e-16,3,885780586188048e-16,3,885780586188048e-16,3,885780586188048e-16,3,608224830031759e-16,3,608224830031759e-16,3,885780586188048e-16,3,885780586188048e-16,3,608224830031759e-16,3,608224830031759e-16,1,387778780781446e-16
1,049999999999998e-10,-2,930454692529772e-03,-2,930454692529793e-03,-2,930454692529614e-03,-2,930454692529833e-03,-2,930454692529783e-03,-2,930454692529651e-03,-2,930454692529755e-03,-2,930454692529720e-03,-2,930454692529921e-03,-2,930454692529706e-03,-2,930454692529241e-03,-2,930454692529685e-03,-2,930454692529845e-03,-2,930454692529685e-03,-2,930454692530157e-03,-2,930454692530102e-03,-2,930454692530324e-03,-2,930454692530469e-03,-2,930454692530435e-03,-2,930454692529755e-03,-2,930454692530095e-03,-2,930454692529061e-03,-2,930454692529574e-03,-2,930454692530005e-03,-2,930454692530240e-03,-2,930454692530157e-03,-2,930454692530116e-03,-2,930454692530005e-03,-2,930454692530629e-03,-2,930454692530726e-03,-2,930454692530296e-03,-2,930454692530629e-03,-2,930454692530476e-03,-2,930454692530615e-03,-2,930454692530754e-03,-2,930454692530601e-03,-2,930454692531170e-03,-2,930454692530879e-03,-2,930454692530046e-03,-2,930454692529574e-03,-2,930454692530476e-03,-2,930454692531226e-03,-2,930454692530032e-03,-2,930454692530005e-03,-2,930454692531503e-03,-2,930454692532780e-03,-2,930454692534112e-03,-2,930454692535583e-03,-2,930454692537832e-03,-2,930454692540080e-03,-2,930454692542328e-03,-2,930454692543438e-03,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,2,498001805406602e-16,2,498001805406602e-16,2,220446049250313e-16,-1,665334536937735e-16
1,054999999999998e-10,-2,924178477192137e-03,-2,924178477192116e-03,-2,924178477192193e-03,-2,924178477192091e-03,-2,924178477192119e-03,-2,924178477192150e-03,-2,924178477192063e-03,-2,924178477192035e-03,-2,924178477191914e-03,-2,924178477192080e-03,-2,924178477192278e-03,-2,924178477192202e-03,-2,924178477192077e-03,-2,924178477192105e-03,-2,924178477192063e-03,-2,924178477192035e-03,-2,924178477191910e-03,-2,924178477191827e-03,-2,924178477191855e-03,-2,924178477192299e-03,-2,924178477192022e-03,-2,924178477192216e-03,-2,924178477191980e-03,-2,924178477191924e-03,-2,924178477191897e-03,-2,924178477191730e-03,-2,924178477191591e-03,-2,924178477191577e-03,-2,924178477191272e-03,-2,924178477191328e-03,-2,924178477191439e-03,-2,924178477191314e-03,-2,924178477191508e-03,-2,924178477191508e-03,-2,924178477191064e-03,-2,924178477191189e-03,-2,924178477191217e-03,-2,924178477191397e-03,-2,924178477191910e-03,-2,924178477192077e-03,-2,924178477191591e-03,-2,924178477191133e-03,-2,924178477191522e-03,-2,924178477191203e-03,-2,924178477190675e-03,-2,924178477190398e-03,-2,924178477189371e-03,-2,924178477188760e-03,-2,924178477187872e-03,-2,924178477186817e-03,-2,924178477186318e-03,-2,924178477185291e-03,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,775557561562891e-17,0,000000000000000e+00,-5,551115123125783e-17,-2,775557561562891e-17,-2,775557561562891e-17,-2,498001805406602e-16
1,059999999999998e-10,-2,957440065980411e-03,-2,957440065980395e-03,-2,957440065980468e-03,-2,957440065980387e-03,-2,957440065980416e-03,-2,957440065980435e-03,-2,957440065980376e-03,-2,957440065980345e-03,-2,957440065980237e-03,-2,957440065980390e-03,-2,957440065980525e-03,-2,957440065980456e-03,-2,957440065980352e-03,-2,957440065980435e-03,-2,957440065980345e-03,-2,957440065980324e-03,-2,957440065980192e-03,-2,957440065980081e-03,-2,957440065980081e-03,-2,957440065980463e-03,-2,957440065980269e-03,-2,957440065980407e-03,-2,957440065980171e-03,-2,957440065980171e-03,-2,957440065980130e-03,-2,957440065979838e-03,-2,957440065979866e-03,-2,957440065979811e-03,-2,957440065979547e-03,-2,957440065979491e-03,-2,957440065979533e-03,-2,957440065979533e-03,-2,957440065979644e-03,-2,957440065979741e-03,-2,957440065979325e-03,-2,957440065979408e-03,-2,957440065979380e-03,-2,957440065979547e-03,-2,957440065980116e-03,-2,957440065980296e-03,-2,957440065979824e-03,-2,957440065979491e-03,-2,957440065979616e-03,-2,957440065979533e-03,-2,957440065978950e-03,-2,957440065978645e-03,-2,957440065977895e-03,-2,957440065977229e-03,-2,957440065976480e-03,-2,957440065975508e-03,-2,957440065975037e-03,-2,957440065974148e-03,-3,053113317719180e-16,-3,053113317719180e-16,-3,053113317719180e-16,-2,775557561562891e-16,-3,053113317719180e-16,-3,330669073875470e-16,-3,053113317719180e-16,-3,053113317719180e-16,-3,053113317719180e-16,-2,775557561562891e-16,-3,053113317719180e-16,-3,330669073875470e-16,-3,053113317719180e-16,-3,053113317719180e-16,-3,053113317719180e-16,-2,775557561562891e-16,-3,053113317719180e-16,-3,330669073875470e-16,-3,053113317719180e-16,-3,053113317719180e-16,-3,053113317719180e-16,-2,775557561562891e-16,-3,053113317719180e-16,-3,330669073875470e-16,-3,053113317719180e-16,-3,053113317719180e-16,-3,053113317719180e-16,-2,775557561562891e-16,-3,053113317719180e-16,-3,330669073875470e-16,-3,053113317719180e-16,-3,053113317719180e-16,-3,053113317719180e-16,-2,775557561562891e-16,-3,053113317719180e-16,-3,330669073875470e-16,-3,053113317719180e-16,-3,053113317719180e-16,-3,053113317719180e-16,-2,775557561562891e-16,-3,053113317719180e-16,-3,330669073875470e-16,-3,053113317719180e-16,-3,053113317719180e-16,-3,053113317719180e-16,-2,775557561562891e-16,-3,053113317719180e-16,-3,330669073875470e-16,-3,053113317719180e-16,-3,053113317719180e-16,-3,053113317719180e-16,-1,665334536937735e-16
1,064999999999998e-10,-2,947425681294907e-03,-2,947425681294930e-03,-2,947425681294746e-03,-2,947425681295001e-03,-2,947425681294937e-03,-2,947425681294788e-03,-2,947425681294892e-03,-2,947425681294885e-03,-2,947425681295128e-03,-2,947425681294830e-03,-2,947425681294309e-03,-2,947425681294788e-03,-2,947425681294996e-03,-2,947425681294830e-03,-2,947425681295295e-03,-2,947425681295232e-03,-2,947425681295378e-03,-2,947425681295537e-03,-2,947425681295426e-03,-2,947425681294726e-03,-2,947425681295066e-03,-2,947425681293955e-03,-2,947425681294427e-03,-2,947425681294968e-03,-2,947425681295177e-03,-2,947425681295038e-03,-2,947425681295163e-03,-2,947425681295163e-03,-2,947425681295829e-03,-2,947425681295801e-03,-2,947425681295121e-03,-2,947425681295579e-03,-2,947425681295315e-03,-2,947425681295399e-03,-2,947425681295732e-03,-2,947425681295662e-03,-2,947425681296204e-03,-2,947425681295968e-03,-2,947425681295163e-03,-2,947425681294719e-03,-2,947425681295537e-03,-2,947425681296398e-03,-2,947425681295163e-03,-2,947425681295190e-03,-2,947425681296745e-03,-2,947425681297994e-03,-2,947425681299604e-03,-2,947425681301019e-03,-2,947425681303351e-03,-2,947425681305516e-03,-2,947425681307764e-03,-2,947425681309207e-03,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,665334536937735e-16,-1,942890293094024e-16,-2,220446049250313e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,-1,942890293094024e-16,0,000000000000000e+00
1,069999999999998e-10,-2,918910212273734e-03,-2,918910212273738e-03,-2,918910212273685e-03,-2,918910212273763e-03,-2,918910212273742e-03,-2,918910212273688e-03,-2,918910212273706e-03,-2,918910212273685e-03,-2,918910212273747e-03,-2,918910212273675e-03,-2,918910212273512e-03,-2,918910212273716e-03,-2,918910212273695e-03,-2,918910212273688e-03,-2,918910212273793e-03,-2,918910212273730e-03,-2,918910212273723e-03,-2,918910212273709e-03,-2,918910212273751e-03,-2,918910212273668e-03,-2,918910212273682e-03,-2,918910212273210e-03,-2,918910212273307e-03,-2,918910212273543e-03,-2,918910212273682e-03,-2,918910212273584e-03,-2,918910212273612e-03,-2,918910212273584e-03,-2,918910212273709e-03,-2,918910212273737e-03,-2,918910212273418e-03,-2,918910212273654e-03,-2,918910212273459e-03,-2,918910212273501e-03,-2,918910212273501e-03,-2,918910212273626e-03,-2,918910212273695e-03,-2,918910212273723e-03,-2,918910212273723e-03,-2,918910212273626e-03,-2,918910212273834e-03,-2,918910212273834e-03,-2,918910212273390e-03,-2,918910212273446e-03,-2,918910212273834e-03,-2,918910212274251e-03,-2,918910212274417e-03,-2,918910212274750e-03,-2,918910212275388e-03,-2,918910212275860e-03,-2,918910212276388e-03,-2,918910212276637e-03,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-1,110223024625157e-16,1,387778780781446e-16
1,074999999999998e-10,-2,942839797766164e-03,-2,942839797766140e-03,-2,942839797766278e-03,-2,942839797766113e-03,-2,942839797766154e-03,-2,942839797766220e-03,-2,942839797766134e-03,-2,942839797766134e-03,-2,942839797765929e-03,-2,942839797766172e-03,-2,942839797766522e-03,-2,942839797766328e-03,-2,942839797766078e-03,-2,942839797766210e-03,-2,942839797765870e-03,-2,942839797765828e-03,-2,942839797765599e-03,-2,942839797765377e-03,-2,942839797765558e-03,-2,942839797766252e-03,-2,942839797765905e-03,-2,942839797766425e-03,-2,942839797766106e-03,-2,942839797765898e-03,-2,942839797765731e-03,-2,942839797765662e-03,-2,942839797765662e-03,-2,942839797765648e-03,-2,942839797765093e-03,-2,942839797765134e-03,-2,942839797765315e-03,-2,942839797765273e-03,-2,942839797765245e-03,-2,942839797765329e-03,-2,942839797764885e-03,-2,942839797765134e-03,-2,942839797764857e-03,-2,942839797765023e-03,-2,942839797765884e-03,-2,942839797766189e-03,-2,942839797765523e-03,-2,942839797764607e-03,-2,942839797765329e-03,-2,942839797765107e-03,-2,942839797763996e-03,-2,942839797763219e-03,-2,942839797762026e-03,-2,942839797760916e-03,-2,942839797759389e-03,-2,942839797757585e-03,-2,942839797756086e-03,-2,942839797754809e-03,-8,326672684688674e-17,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-1,110223024625157e-16,-5,551115123125783e-17,-8,326672684688674e-17,-8,326672684688674e-17,-5,551115123125783e-17,-8,326672684688674e-17,1,110223024625157e-16
1,079999999999998e-10,-2,959154436183994e-03,-2,959154436184005e-03,-2,959154436183912e-03,-2,959154436184046e-03,-2,959154436184018e-03,-2,959154436183924e-03,-2,959154436183969e-03,-2,959154436183983e-03,-2,959154436184087e-03,-2,959154436183935e-03,-2,959154436183747e-03,-2,959154436184011e-03,-2,959154436184046e-03,-2,959154436183969e-03,-2,959154436184136e-03,-2,959154436184080e-03,-2,959154436184171e-03,-2,959154436184205e-03,-2,959154436184219e-03,-2,959154436183990e-03,-2,959154436184178e-03,-2,959154436183581e-03,-2,959154436183831e-03,-2,959154436184039e-03,-2,959154436184080e-03,-2,959154436183983e-03,-2,959154436184108e-03,-2,959154436184122e-03,-2,959154436184538e-03,-2,959154436184677e-03,-2,959154436184219e-03,-2,959154436184566e-03,-2,959154436184358e-03,-2,959154436184386e-03,-2,959154436184594e-03,-2,959154436184566e-03,-2,959154436184747e-03,-2,959154436184483e-03,-2,959154436184108e-03,-2,959154436183956e-03,-2,959154436184386e-03,-2,959154436184774e-03,-2,959154436184025e-03,-2,959154436184025e-03,-2,959154436184802e-03,-2,959154436185357e-03,-2,959154436186162e-03,-2,959154436187134e-03,-2,959154436188383e-03,-2,959154436189548e-03,-2,959154436190631e-03,-2,959154436191352e-03,5,551115123125783e-17,0,000000000000000e+00,5,551115123125783e-17,0,000000000000000e+00,2,775557561562891e-17,2,775557561562891e-17,2,775557561562891e-17,5,551115123125783e-17,2,775557561562891e-17,0,000000000000000e+00,5,551115123125783e-17,0,000000000000000e+00,2,775557561562891e-17,2,775557561562891e-17,5,551115123125783e-17,0,000000000000000e+00,5,551115123125783e-17,0,000000000000000e+00,2,775557561562891e-17,2,775557561562891e-17,2,775557561562891e-17,5,551115123125783e-17,2,775557561562891e-17,0,000000000000000e+00,5,551115123125783e-17,0,000000000000000e+00,2,775557561562891e-17,2,775557561562891e-17,5,551115123125783e-17,0,000000000000000e+00,5,551115123125783e-17,0,000000000000000e+00,2,775557561562891e-17,2,775557561562891e-17,2,775557561562891e-17,5,551115123125783e-17,2,775557561562891e-17,0,000000000000000e+00,5,551115123125783e-17,0,000000000000000e+00,2,775557561562891e-17,2,775557561562891e-17,5,551115123125783e-17,0,000000000000000e+00,5,551115123125783e-17,0,000000000000000e+00,2,775557561562891e-17,2,775557561562891e-17,2,775557561562891e-17,5,551115123125783e-17,2,775557561562891e-17,2,220446049250313e-16
1,084999999999998e-10,-2,927813855382104e-03,-2,927813855382137e-03,-2,927813855381978e-03,-2,927813855382206e-03,-2,927813855382148e-03,-2,927813855381989e-03,-2,927813855382089e-03,-2,927813855382086e-03,-2,927813855382308e-03,-2,927813855382037e-03,-2,927813855381635e-03,-2,927813855382044e-03,-2,927813855382128e-03,-2,927813855382023e-03,-2,927813855382370e-03,-2,927813855382294e-03,-2,927813855382475e-03,-2,927813855382627e-03,-2,927813855382662e-03,-2,927813855382148e-03,-2,927813855382530e-03,-2,927813855381517e-03,-2,927813855381933e-03,-2,927813855382322e-03,-2,927813855382405e-03,-2,927813855382419e-03,-2,927813855382586e-03,-2,927813855382599e-03,-2,927813855383238e-03,-2,927813855383460e-03,-2,927813855382766e-03,-2,927813855383224e-03,-2,927813855383071e-03,-2,927813855383182e-03,-2,927813855383363e-03,-2,927813855383377e-03,-2,927813855383654e-03,-2,927813855383321e-03,-2,927813855382572e-03,-2,927813855382183e-03,-2,927813855382960e-03,-2,927813855383765e-03,-2,927813855382572e-03,-2,927813855382766e-03,-2,927813855383876e-03,-2,927813855384848e-03,-2,927813855386346e-03,-2,927813855387901e-03,-2,927813855390066e-03,-2,927813855391981e-03,-2,927813855393868e-03,-2,927813855395256e-03,5,551115123125783e-17,1,110223024625157e-16,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,5,551115123125783e-17,1,110223024625157e-16,5,551115123125783e-17,1,110223024625157e-16,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,5,551115123125783e-17,1,110223024625157e-16,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,5,551115123125783e-17,1,110223024625157e-16,5,551115123125783e-17,1,110223024625157e-16,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,5,551115123125783e-17,1,110223024625157e-16,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,5,551115123125783e-17,1,110223024625157e-16,5,551115123125783e-17,1,110223024625157e-16,8,326672684688674e-17,8,326672684688674e-17,5,551115123125783e-17,1,110223024625157e-16,5,551115123125783e-17,1,110223024625157e-16,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,8,326672684688674e-17,5,551115123125783e-17,1,110223024625157e-16,8,326672684688674e-17,2,775557561562891e-17
1,089999999999998e-10,-2,926695294109390e-03,-2,926695294109384e-03,-2,926695294109483e-03,-2,926695294109376e-03,-2,926695294109397e-03,-2,926695294109424e-03,-2,926695294109365e-03,-2,926695294109376e-03,-2,926695294109223e-03,-2,926695294109400e-03,-2,926695294109653e-03,-2,926695294109487e-03,-2,926695294109272e-03,-2,926695294109424e-03,-2,926695294109181e-03,-2,926695294109216e-03,-2,926695294109070e-03,-2,926695294108869e-03,-2,926695294109036e-03,-2,926695294109619e-03,-2,926695294109286e-03,-2,926695294109757e-03,-2,926695294109355e-03,-2,926695294109202e-03,-2,926695294109050e-03,-2,926695294109091e-03,-2,926695294109133e-03,-2,926695294109161e-03,-2,926695294108772e-03,-2,926695294108897e-03,-2,926695294109008e-03,-2,926695294108994e-03,-2,926695294109161e-03,-2,926695294109244e-03,-2,926695294108800e-03,-2,926695294109133e-03,-2,926695294108883e-03,-2,926695294108911e-03,-2,926695294109549e-03,-2,926695294109757e-03,-2,926695294109133e-03,-2,926695294108786e-03,-2,926695294109244e-03,-2,926695294109244e-03,-2,926695294108245e-03,-2,926695294107551e-03,-2,926695294106885e-03,-2,926695294106108e-03,-2,926695294105164e-03,-2,926695294103665e-03,-2,926695294102416e-03,-2,926695294101389e-03,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,1,387778780781446e-16,1,387778780781446e-16,1,387778780781446e-16,1,387778780781446e-16,1,110223024625157e-16,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,1,387778780781446e-16,1,387778780781446e-16,1,110223024625157e-16,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,1,387778780781446e-16,1,387778780781446e-16,1,110223024625157e-16,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,1,387778780781446e-16,1,387778780781446e-16,1,387778780781446e-16,1,387778780781446e-16,1,110223024625157e-16,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,1,387778780781446e-16,1,387778780781446e-16,1,387778780781446e-16,1,387778780781446e-16,1,110223024625157e-16,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,1,110223024625157e-16,1,665334536937735e-16,-1,942890293094024e-16
